Sr,Stroke No.,Date,Advance Time,Excavation per Stroke,Boring Energy,RPM,Torque,Thrust Force,Speed,Gripper Pressure,Total Revolution,Front Shield Pressure LHS,Front Shield Pressure RHS,Q-Value,Q-Value based,Penetration
119.0,3815.0,2016-06-18,27.0,1.38,10.1,3.6,1300.0,3109.0,50.0,190.0,97.0,38.0,33.0,4.0,4.0,13.7
120.0,3816.0,2016-06-18,29.0,1.205,8.4,3.2,1000.0,2885.0,41.0,190.0,93.0,71.0,73.0,4.0,5.0,12.6
121.0,3817.0,2016-06-18,30.0,1.217,9.7,3.0,1200.0,2628.0,40.0,188.0,90.0,49.0,43.0,4.0,4.0,13.4
122.0,3818.0,2016-06-18,25.0,1.021,9.7,3.0,1200.0,2589.0,40.0,189.0,75.0,35.0,32.0,4.0,4.0,13.2
123.0,3819.0,2016-06-18,41.0,1.517,12.6,3.0,1400.0,2784.0,36.0,188.0,123.0,34.0,31.0,4.0,4.0,12.2
124.0,3820.0,2016-06-18,58.0,1.527,8.6,2.3,900.0,3076.0,26.0,189.0,133.0,70.0,56.0,4.0,5.0,11.2
125.0,3821.0,2016-06-19,34.0,1.235,9.6,3.2,1000.0,2431.0,36.0,187.0,109.0,58.0,49.0,4.0,4.0,11.4
126.0,3822.0,2016-06-19,27.0,1.161,11.5,3.0,1500.0,2181.0,42.0,187.0,81.0,60.0,55.0,4.0,4.0,13.9
127.0,3823.0,2016-06-19,37.0,1.537,11.8,3.0,1500.0,2527.0,41.0,189.0,111.0,57.0,49.0,4.0,4.0,13.7
128.0,3824.0,2016-06-19,32.0,1.264,14.6,3.1,1700.0,2921.0,39.0,188.0,99.0,55.0,56.0,4.0,3.0,12.5
129.0,3825.0,2016-06-19,29.0,1.27,11.7,3.4,1400.0,3337.0,44.0,190.0,99.0,55.0,53.0,4.0,4.0,12.8
130.0,3826.0,2016-06-20,28.0,1.23,12.8,3.4,1500.0,3414.0,43.0,188.0,95.0,38.0,36.0,4.0,4.0,12.6
131.0,3827.0,2016-06-20,29.0,1.228,13.4,3.4,1500.0,3191.0,41.0,188.0,99.0,34.0,37.0,4.0,4.0,12.0
132.0,3828.0,2016-06-20,29.0,1.235,12.2,3.4,1400.0,3381.0,42.0,188.0,99.0,45.0,58.0,4.0,4.0,12.2
133.0,3829.0,2016-06-20,31.0,1.217,12.6,3.4,1300.0,3292.0,38.0,190.0,105.0,41.0,43.0,4.0,4.0,11.2
134.0,3830.0,2016-06-20,32.0,1.374,13.2,3.5,1500.0,3484.0,43.0,188.0,112.0,42.0,43.0,4.0,4.0,12.3
135.0,3831.0,2016-06-20,30.0,1.24,9.0,3.4,1000.0,3228.0,41.0,188.0,102.0,48.0,48.0,4.0,5.0,12.0
136.0,3832.0,2016-06-20,32.0,1.246,13.2,3.4,1400.0,3504.0,39.0,188.0,109.0,43.0,49.0,4.0,4.0,11.2
137.0,3833.0,2016-06-20,29.0,1.247,13.0,3.6,1400.0,3809.0,42.0,187.0,104.0,53.0,44.0,4.0,4.0,11.5
138.0,3834.0,2016-06-20,27.0,1.24,15.7,4.0,1600.0,3953.0,44.0,188.0,108.0,69.0,42.0,4.0,3.0,11.2
139.0,3835.0,2016-06-20,29.0,1.226,14.3,3.7,1500.0,4289.0,42.0,188.0,107.0,63.0,43.0,4.0,3.0,11.3
140.0,3836.0,2016-06-21,28.0,1.242,16.5,4.1,1600.0,4304.0,43.0,189.0,115.0,57.0,43.0,4.0,3.0,10.5
141.0,3837.0,2016-06-21,34.0,1.531,15.3,4.0,1600.0,4001.0,45.0,191.0,136.0,50.0,52.0,4.0,3.0,11.3
142.0,3838.0,2016-06-21,33.0,1.428,13.1,4.0,1300.0,3546.0,43.0,189.0,132.0,51.0,54.0,4.0,4.0,10.8
143.0,3839.0,2016-06-21,27.0,1.261,11.8,3.6,1400.0,3814.0,46.0,187.0,97.0,69.0,76.0,4.0,4.0,12.8
144.0,3840.0,2016-06-21,34.0,1.365,13.2,3.5,1400.0,3743.0,40.0,188.0,119.0,72.0,80.0,4.0,4.0,11.4
145.0,3841.0,2016-06-21,36.0,1.477,10.1,3.5,1100.0,3376.0,41.0,189.0,126.0,55.0,60.0,4.0,4.0,11.7
146.0,3842.0,2016-06-21,29.0,1.307,11.2,3.5,1300.0,3671.0,44.0,189.0,102.0,43.0,58.0,4.0,4.0,12.7
147.0,3843.0,2016-06-22,28.0,1.229,12.3,3.5,1400.0,3746.0,43.0,189.0,98.0,45.0,71.0,4.0,4.0,12.3
148.0,3844.0,2016-06-22,27.0,1.218,9.5,3.5,1100.0,3365.0,44.0,187.0,95.0,43.0,63.0,4.0,4.0,12.5
149.0,3845.0,2016-06-22,20.0,0.944,12.1,3.5,1500.0,3346.0,47.0,189.0,70.0,40.0,47.0,4.0,4.0,13.3
150.0,3846.0,2016-06-22,40.0,1.554,10.4,3.4,1100.0,3278.0,39.0,193.0,136.0,52.0,54.0,4.0,4.0,11.4
151.0,3847.0,2016-06-22,29.0,1.256,10.2,3.4,1200.0,3174.0,43.0,189.0,99.0,43.0,41.0,4.0,4.0,12.5
152.0,3848.0,2016-06-22,34.0,1.516,13.3,3.4,1600.0,3287.0,44.0,189.0,116.0,30.0,30.0,4.0,4.0,12.9
153.0,3849.0,2016-06-22,30.0,1.27,11.4,3.1,1400.0,2786.0,41.0,189.0,93.0,36.0,37.0,4.0,4.0,13.6
154.0,3850.0,2016-06-22,28.0,1.221,10.7,3.2,1300.0,2847.0,42.0,1190.0,90.0,53.0,51.0,4.0,4.0,13.1
155.0,3851.0,2016-06-23,32.0,1.244,8.8,3.1,1000.0,2706.0,38.0,189.0,99.0,53.0,51.0,4.0,5.0,12.4
156.0,3852.0,2016-06-23,27.0,1.226,10.3,3.5,1200.0,3430.0,44.0,189.0,95.0,55.0,57.0,4.0,4.0,12.5
157.0,3853.0,2016-06-23,37.0,1.218,12.2,3.3,1100.0,3515.0,32.0,188.0,122.0,59.0,62.0,4.0,4.0,9.7
158.0,3854.0,2016-06-23,24.0,1.072,20.3,4.6,1800.0,5419.0,44.0,188.0,110.0,74.0,71.0,4.0,2.0,9.5
159.0,3855.0,2016-06-24,29.0,1.229,11.7,3.5,1300.0,4339.0,42.0,188.0,102.0,74.0,60.0,4.0,4.0,11.7
160.0,3856.0,2016-06-24,30.0,1.23,10.4,3.5,1100.0,4368.0,40.0,189.0,105.0,77.0,43.0,4.0,4.0,11.5
161.0,3857.0,2016-06-24,39.0,1.748,9.5,3.5,1100.0,3989.0,44.0,188.0,137.0,64.0,34.0,4.0,4.0,12.5
162.0,3858.0,2016-06-24,18.0,0.844,6.6,3.4,800.0,3680.0,45.0,189.0,61.0,83.0,78.0,4.0,5.0,13.1
163.0,3859.0,2016-06-24,27.0,1.264,9.3,3.6,1100.0,3717.0,46.0,189.0,97.0,86.0,85.0,4.0,5.0,12.9
164.0,3860.0,2016-06-24,27.0,1.256,12.4,4.3,1200.0,4484.0,45.0,190.0,116.0,86.0,87.0,4.0,4.0,10.4
165.0,3861.0,2016-06-25,29.0,1.232,12.0,3.9,1200.0,4057.0,42.0,189.0,113.0,44.0,83.0,4.0,4.0,11.0
166.0,3862.0,2016-06-25,29.0,1.226,10.0,3.8,1000.0,3614.0,41.0,191.0,110.0,37.0,86.0,4.0,4.0,10.8
167.0,3863.0,2016-06-25,29.0,1.237,10.2,3.6,1100.0,2970.0,42.0,189.0,104.0,30.0,53.0,4.0,4.0,11.7
168.0,3864.0,2016-06-25,34.0,1.433,11.4,3.1,1400.0,2775.0,41.0,189.0,105.0,51.0,47.0,4.0,4.0,13.4
169.0,3865.0,2016-06-25,29.0,1.265,9.9,3.3,1200.0,3113.0,43.0,189.0,96.0,78.0,74.0,4.0,4.0,12.8
170.0,3866.0,2016-06-25,30.0,1.237,10.4,3.3,1200.0,2967.0,41.0,190.0,99.0,66.0,78.0,4.0,4.0,12.4
171.0,3867.0,2016-06-25,37.0,1.524,10.9,3.2,1300.0,2716.0,41.0,189.0,118.0,59.0,79.0,4.0,4.0,12.8
172.0,3868.0,2016-06-25,28.0,1.472,11.0,3.8,1400.0,2934.0,52.0,190.0,106.0,69.0,73.0,4.0,4.0,13.6
173.0,3869.0,2016-06-25,39.0,1.532,9.1,3.0,1100.0,2511.0,39.0,188.0,117.0,45.0,43.0,4.0,5.0,13.0
174.0,3870.0,2016-06-26,37.0,1.549,11.6,3.4,1300.0,2796.0,41.0,188.0,126.0,47.0,45.0,4.0,4.0,11.9
175.0,3871.0,2016-06-26,35.0,1.307,8.9,3.4,900.0,3169.0,37.0,190.0,119.0,65.0,57.0,3.0,5.0,10.9
176.0,3872.0,2016-06-26,34.0,1.511,9.1,4.1,900.0,4223.0,44.0,188.0,139.0,77.0,85.0,3.0,5.0,10.7
177.0,3873.0,2016-06-26,34.0,1.552,14.8,4.4,1400.0,4501.0,45.0,188.0,150.0,75.0,74.0,3.0,3.0,10.1
178.0,3874.0,2016-06-26,31.0,1.545,15.5,3.9,1800.0,3755.0,49.0,188.0,121.0,67.0,86.0,3.0,3.0,12.4
179.0,3875.0,2016-06-26,35.0,1.529,10.5,3.3,1300.0,3375.0,44.0,189.0,116.0,67.0,83.0,3.0,4.0,13.1
180.0,3876.0,2016-06-27,34.0,1.527,11.4,3.4,1400.0,3408.0,45.0,187.0,116.0,73.0,62.0,3.0,4.0,13.2
181.0,3877.0,2016-06-27,33.0,1.536,9.8,3.4,1200.0,2910.0,45.0,189.0,112.0,57.0,49.0,3.0,4.0,13.3
182.0,3878.0,2016-06-27,33.0,1.532,11.2,3.4,1400.0,3250.0,46.0,188.0,112.0,52.0,48.0,3.0,4.0,13.5
183.0,3879.0,2016-06-27,27.0,1.225,9.3,3.5,1100.0,3670.0,45.0,191.0,95.0,70.0,56.0,3.0,5.0,13.1
184.0,3880.0,2016-06-27,46.0,1.482,14.5,3.9,1100.0,4117.0,32.0,190.0,179.0,68.0,68.0,3.0,3.0,8.0
185.0,3881.0,2016-06-27,34.0,1.555,13.5,4.1,1400.0,3863.0,46.0,189.0,139.0,72.0,83.0,3.0,3.0,11.1
186.0,3882.0,2016-06-28,36.0,1.528,10.8,3.5,1200.0,3420.0,42.0,191.0,126.0,33.0,59.0,3.0,4.0,11.8
187.0,3883.0,2016-06-28,35.0,1.552,11.1,3.4,1300.0,3012.0,43.0,190.0,119.0,47.0,61.0,3.0,4.0,12.9
188.0,3884.0,2016-06-28,35.0,1.537,11.6,3.3,1400.0,3426.0,43.0,188.0,116.0,75.0,58.0,3.0,4.0,13.1
189.0,3885.0,2016-06-28,40.0,1.722,11.9,3.4,1400.0,3281.0,43.0,189.0,136.0,50.0,48.0,3.0,4.0,12.6
190.0,3886.0,2016-06-28,31.0,1.268,9.8,3.7,1000.0,4201.0,41.0,188.0,115.0,87.0,76.0,3.0,4.0,11.0
191.0,3887.0,2016-06-28,34.0,1.528,12.4,4.6,1100.0,4593.0,44.0,190.0,156.0,83.0,84.0,3.0,4.0,9.5
192.0,3888.0,2016-06-28,26.0,1.232,10.0,4.7,900.0,4905.0,46.0,204.0,122.0,60.0,79.0,3.0,4.0,9.8
193.0,3889.0,2016-06-29,30.0,1.223,8.5,4.0,800.0,3906.0,41.0,218.0,120.0,39.0,65.0,3.0,5.0,10.2
194.0,3890.0,2016-06-29,28.0,1.23,10.6,3.5,1200.0,3410.0,43.0,219.0,98.0,31.0,55.0,4.0,4.0,12.2
195.0,3891.0,2016-06-29,33.0,1.525,8.7,3.6,1000.0,3915.0,45.0,217.0,119.0,52.0,73.0,4.0,5.0,12.5
196.0,3892.0,2016-06-29,42.0,1.583,9.3,3.2,1000.0,3366.0,37.0,197.0,134.0,74.0,80.0,4.0,5.0,11.5
197.0,3893.0,2016-06-29,40.0,1.546,15.9,3.5,1600.0,3659.0,38.0,199.0,140.0,77.0,87.0,4.0,3.0,11.0
198.0,3894.0,2016-06-29,34.0,1.4,9.5,3.5,1000.0,3122.0,40.0,197.0,119.0,60.0,76.0,4.0,4.0,11.7
199.0,3895.0,2016-06-29,38.0,1.503,10.3,3.1,1200.0,2519.0,39.0,197.0,118.0,41.0,57.0,4.0,4.0,12.9
200.0,3896.0,2016-06-29,41.0,1.545,8.5,3.0,1000.0,2318.0,38.0,199.0,123.0,32.0,43.0,4.0,5.0,12.7
201.0,3897.0,2016-06-30,34.0,1.524,12.6,3.5,1500.0,3422.0,45.0,198.0,119.0,29.0,57.0,4.0,4.0,12.8
202.0,3898.0,2016-06-30,33.0,1.523,14.2,3.7,1600.0,4001.0,45.0,197.0,122.0,28.0,55.0,4.0,3.0,12.4
203.0,3899.0,2016-06-30,32.0,1.702,12.4,3.8,1600.0,3686.0,53.0,197.0,122.0,28.0,47.0,4.0,4.0,13.8
204.0,3900.0,2016-06-30,29.0,1.235,13.1,3.4,1500.0,3032.0,42.0,198.0,99.0,36.0,59.0,4.0,4.0,12.5
205.0,3901.0,2016-06-30,30.0,1.266,12.5,3.4,1400.0,3007.0,41.0,197.0,102.0,32.0,40.0,4.0,4.0,12.4
206.0,3902.0,2016-06-30,32.0,1.25,12.3,3.6,1200.0,3544.0,38.0,199.0,115.0,34.0,41.0,4.0,4.0,10.7
1.0,3903.0,2016-07-01,29.0,1.225,12.0,3.5,1300.0,3127.0,41.0,197.0,102.0,31.0,34.0,4.0,4.0,12.0
2.0,3904.0,2016-07-01,31.0,1.233,11.3,3.5,1200.0,4062.0,40.0,198.0,109.0,36.0,39.0,4.0,4.0,11.2
3.0,3905.0,2016-07-01,33.0,1.223,9.4,3.9,800.0,4624.0,36.0,199.0,129.0,75.0,71.0,4.0,5.0,9.2
4.0,3906.0,2016-07-01,31.0,1.298,11.4,3.7,1200.0,4018.0,42.0,187.0,115.0,73.0,74.0,4.0,4.0,11.3
5.0,3907.0,2016-07-01,30.0,1.248,17.0,4.6,1400.0,4700.0,41.0,189.0,138.0,66.0,83.0,4.0,3.0,8.7
6.0,3908.0,2016-07-02,37.0,1.617,10.0,3.6,1100.0,3844.0,43.0,188.0,133.0,49.0,47.0,4.0,4.0,11.9
7.0,3909.0,2016-07-02,23.0,0.839,9.6,3.9,800.0,3736.0,35.0,188.0,90.0,62.0,58.0,4.0,4.0,9.1
8.0,3910.0,2016-07-02,29.0,1.26,14.9,3.7,1600.0,3967.0,43.0,188.0,107.0,50.0,54.0,4.0,3.0,11.6
9.0,3911.0,2016-07-02,27.0,1.258,13.5,4.1,1400.0,4265.0,46.0,189.0,111.0,48.0,48.0,4.0,3.0,11.2
10.0,3912.0,2016-07-02,26.0,1.228,16.4,4.1,1700.0,4615.0,46.0,190.0,107.0,74.0,56.0,4.0,3.0,11.2
11.0,3913.0,2016-07-03,26.0,1.237,19.2,4.4,1900.0,5121.0,47.0,187.0,114.0,64.0,83.0,4.0,2.0,10.5
12.0,3914.0,2016-07-03,27.0,1.231,19.4,4.4,1800.0,4559.0,44.0,189.0,119.0,46.0,50.0,4.0,2.0,10.1
13.0,3915.0,2016-07-03,34.0,1.528,16.3,3.9,1700.0,4258.0,44.0,187.0,133.0,48.0,54.0,4.0,3.0,11.1
14.0,3916.0,2016-07-03,7.0,0.318,11.8,4.0,1200.0,4480.0,44.0,189.0,28.0,64.0,79.0,4.0,4.0,10.8
15.0,3917.0,2016-07-03,28.0,1.227,13.0,4.4,1200.0,4659.0,44.0,186.0,123.0,79.0,89.0,4.0,4.0,9.9
16.0,3918.0,2016-07-03,29.0,1.249,13.3,4.3,1200.0,4782.0,42.0,188.0,125.0,70.0,72.0,4.0,4.0,9.7
17.0,3919.0,2016-07-04,32.0,1.225,11.9,4.2,1000.0,4453.0,38.0,189.0,134.0,63.0,64.0,4.0,4.0,8.9
18.0,3920.0,2016-07-04,28.0,1.206,10.4,4.5,900.0,4609.0,42.0,186.0,126.0,82.0,80.0,4.0,4.0,9.4
19.0,3921.0,2016-07-04,30.0,1.236,13.0,3.7,1300.0,4242.0,40.0,189.0,111.0,67.0,63.0,4.0,4.0,10.8
20.0,3922.0,2016-07-05,32.0,1.238,9.5,3.7,900.0,4329.0,38.0,187.0,118.0,73.0,60.0,4.0,4.0,10.3
21.0,3923.0,2016-07-05,35.0,1.22,10.6,3.7,900.0,3923.0,34.0,187.0,130.0,71.0,66.0,4.0,4.0,9.2
22.0,3924.0,2016-07-05,33.0,1.255,9.0,3.5,900.0,3636.0,38.0,185.0,116.0,77.0,81.0,4.0,5.0,11.0
23.0,3925.0,2016-07-05,35.0,1.219,9.9,3.2,1000.0,3382.0,35.0,189.0,112.0,57.0,54.0,4.0,4.0,10.8
24.0,3926.0,2016-07-06,32.0,1.238,7.9,3.1,900.0,3232.0,38.0,188.0,99.0,57.0,43.0,4.0,5.0,12.3
25.0,3927.0,2016-07-06,33.0,1.236,12.1,3.2,1300.0,3721.0,37.0,188.0,106.0,62.0,48.0,4.0,4.0,11.3
26.0,3928.0,2016-07-06,32.0,1.229,11.3,3.3,1200.0,3501.0,38.0,190.0,106.0,67.0,51.0,4.0,4.0,11.6
27.0,3929.0,2016-07-06,32.0,1.376,13.1,4.0,1300.0,4467.0,43.0,189.0,128.0,49.0,42.0,4.0,4.0,10.8
28.0,3930.0,2016-07-06,36.0,1.496,10.4,3.6,1100.0,3453.0,41.0,188.0,130.0,72.0,79.0,3.0,4.0,11.5
29.0,3931.0,2016-07-06,38.0,1.51,12.8,3.3,1400.0,2930.0,39.0,189.0,125.0,35.0,40.0,3.0,4.0,12.0
30.0,3932.0,2016-07-06,2.0,0.067,10.0,3.0,900.0,2746.0,29.0,188.0,6.0,33.0,64.0,3.0,4.0,9.6
31.0,3933.0,2016-07-06,35.0,1.464,11.6,3.4,1300.0,3224.0,41.0,189.0,119.0,38.0,54.0,3.0,4.0,12.1
32.0,3934.0,2016-07-06,30.0,1.527,9.3,3.9,1100.0,3001.0,50.0,188.0,117.0,33.0,39.0,3.0,5.0,12.9
33.0,3935.0,2016-07-07,36.0,1.526,7.4,3.2,900.0,2893.0,42.0,187.0,115.0,34.0,37.0,3.0,5.0,13.2
34.0,3936.0,2016-07-07,36.0,1.543,9.3,3.3,1100.0,2721.0,42.0,188.0,119.0,31.0,32.0,3.0,5.0,12.9
35.0,3937.0,2016-07-07,38.0,1.511,10.6,3.2,1200.0,2540.0,39.0,190.0,122.0,33.0,41.0,3.0,4.0,12.3
36.0,3938.0,2016-07-07,35.0,1.528,8.8,3.2,1100.0,2310.0,43.0,189.0,112.0,32.0,31.0,3.0,5.0,13.5
37.0,3939.0,2016-07-07,37.0,1.528,11.8,3.2,1400.0,2814.0,41.0,188.0,118.0,31.0,30.0,3.0,4.0,12.7
38.0,3940.0,2016-07-07,35.0,1.524,20.6,4.1,2000.0,4890.0,43.0,188.0,144.0,31.0,31.0,3.0,2.0,10.5
39.0,3941.0,2016-07-08,43.0,1.53,30.2,4.9,2000.0,6163.0,35.0,217.0,211.0,33.0,34.0,3.0,2.0,7.2
40.0,3942.0,2016-07-08,44.0,1.52,30.8,5.4,1800.0,6860.0,34.0,216.0,238.0,34.0,38.0,3.0,2.0,6.3
41.0,3943.0,2016-07-08,47.0,1.554,23.0,4.7,1500.0,5532.0,33.0,218.0,221.0,64.0,63.0,3.0,2.0,6.9
42.0,3944.0,2016-07-08,21.0,0.922,13.4,4.1,1300.0,4200.0,43.0,217.0,86.0,74.0,83.0,3.0,4.0,10.6
43.0,3945.0,2016-07-08,29.0,1.258,13.7,3.8,1400.0,3899.0,42.0,216.0,110.0,64.0,70.0,3.0,3.0,11.2
44.0,3946.0,2016-07-09,31.0,1.224,16.6,4.0,1500.0,5493.0,39.0,217.0,124.0,60.0,85.0,4.0,3.0,9.9
45.0,3947.0,2016-07-09,36.0,1.238,19.0,4.6,1300.0,5744.0,34.0,218.0,166.0,50.0,44.0,4.0,2.0,7.3
46.0,3948.0,2016-07-09,34.0,1.392,16.0,3.7,1600.0,4173.0,40.0,217.0,126.0,48.0,39.0,4.0,3.0,10.8
47.0,3949.0,2016-07-10,30.0,1.249,12.5,4.2,1100.0,4538.0,40.0,216.0,126.0,81.0,63.0,4.0,4.0,9.6
48.0,3950.0,2016-07-10,30.0,1.271,15.4,4.5,1300.0,4732.0,41.0,215.0,135.0,57.0,67.0,4.0,3.0,9.2
49.0,3951.0,2016-07-10,36.0,1.554,14.0,4.3,1300.0,4713.0,43.0,217.0,155.0,56.0,84.0,4.0,3.0,10.0
50.0,3952.0,2016-07-10,29.0,1.233,9.3,3.6,1000.0,4334.0,42.0,216.0,104.0,70.0,62.0,4.0,5.0,11.6
51.0,3953.0,2016-07-10,32.0,1.229,15.1,3.7,1400.0,4643.0,37.0,218.0,118.0,66.0,40.0,4.0,3.0,10.1
52.0,3954.0,2016-07-10,30.0,1.234,12.6,4.0,1200.0,3887.0,41.0,217.0,120.0,57.0,33.0,4.0,4.0,10.3
53.0,3955.0,2016-07-10,30.0,1.252,13.6,3.7,1400.0,3822.0,41.0,217.0,111.0,70.0,69.0,4.0,3.0,11.0
54.0,3956.0,2016-07-11,30.0,1.266,11.7,3.7,1200.0,4015.0,41.0,217.0,111.0,63.0,85.0,4.0,4.0,11.0
55.0,3957.0,2016-07-11,31.0,1.27,14.4,3.8,1400.0,4679.0,40.0,215.0,118.0,76.0,80.0,4.0,3.0,10.5
56.0,3958.0,2016-07-11,24.0,1.068,18.1,4.5,1600.0,5503.0,43.0,218.0,108.0,67.0,80.0,4.0,2.0,9.6
57.0,3959.0,2016-07-11,30.0,1.227,12.7,4.0,1200.0,4355.0,41.0,216.0,120.0,59.0,70.0,4.0,4.0,10.2
58.0,3960.0,2016-07-11,30.0,1.229,11.3,3.5,1200.0,3881.0,40.0,216.0,105.0,74.0,61.0,4.0,4.0,11.4
59.0,3961.0,2016-07-11,31.0,1.234,11.3,3.4,1200.0,3891.0,39.0,217.0,105.0,54.0,45.0,4.0,4.0,11.4
60.0,3962.0,2016-07-11,28.0,1.227,11.1,4.1,1100.0,4398.0,44.0,218.0,115.0,50.0,53.0,4.0,4.0,10.6
61.0,3963.0,2016-07-11,30.0,1.251,9.7,4.2,900.0,4712.0,42.0,219.0,126.0,83.0,86.0,4.0,4.0,10.0
62.0,3964.0,2016-07-12,28.0,1.233,11.6,4.2,1100.0,4322.0,43.0,219.0,118.0,85.0,70.0,4.0,4.0,10.2
63.0,3965.0,2016-07-12,29.0,1.19,12.3,3.5,1300.0,3793.0,40.0,217.0,102.0,42.0,67.0,4.0,4.0,11.4
64.0,3966.0,2016-07-12,32.0,1.224,9.9,3.4,1000.0,3635.0,37.0,219.0,109.0,34.0,70.0,4.0,4.0,11.0
65.0,3967.0,2016-07-12,32.0,1.223,11.9,3.5,1200.0,3598.0,38.0,219.0,112.0,30.0,68.0,4.0,4.0,11.0
66.0,3968.0,2016-07-12,29.0,1.255,9.6,3.4,1100.0,3325.0,42.0,217.0,99.0,50.0,73.0,3.0,4.0,12.5
67.0,3969.0,2016-07-13,29.0,1.255,10.5,3.4,1200.0,3603.0,42.0,217.0,99.0,57.0,73.0,3.0,4.0,12.4
68.0,3970.0,2016-07-13,34.0,1.523,7.8,3.6,900.0,3137.0,45.0,217.0,122.0,30.0,52.0,3.0,5.0,12.3
69.0,3971.0,2016-07-13,32.0,1.508,9.0,3.5,1100.0,2962.0,46.0,217.0,112.0,31.0,33.0,3.0,5.0,13.0
70.0,3972.0,2016-07-13,42.0,1.517,12.0,3.0,1300.0,2749.0,35.0,220.0,126.0,41.0,40.0,3.0,4.0,11.8
71.0,3973.0,2016-07-13,34.0,1.531,7.9,3.2,1000.0,3006.0,44.0,189.0,109.0,40.0,46.0,3.0,5.0,13.8
72.0,3974.0,2016-07-13,35.0,1.523,9.3,3.1,1200.0,2904.0,43.0,190.0,109.0,29.0,47.0,3.0,5.0,13.9
73.0,3975.0,2016-07-13,34.0,1.53,9.6,3.0,1300.0,2779.0,44.0,189.0,102.0,46.0,51.0,3.0,4.0,14.4
74.0,3976.0,2016-07-13,34.0,1.521,8.6,3.5,1000.0,3335.0,44.0,188.0,119.0,76.0,76.0,3.0,5.0,12.6
75.0,3977.0,2016-07-14,41.0,1.562,15.5,3.8,1400.0,4497.0,37.0,191.0,156.0,60.0,54.0,4.0,3.0,9.8
76.0,3978.0,2016-07-14,34.0,1.51,15.5,4.5,1400.0,4502.0,44.0,189.0,153.0,66.0,65.0,4.0,3.0,9.9
77.0,3979.0,2016-07-15,26.0,1.297,11.7,4.4,1200.0,4717.0,49.0,189.0,114.0,84.0,76.0,4.0,4.0,11.0
78.0,3980.0,2016-07-15,30.0,1.553,13.2,5.2,1200.0,5471.0,51.0,189.0,156.0,87.0,85.0,4.0,4.0,9.8
79.0,3981.0,2016-07-15,30.0,1.519,11.8,4.2,1300.0,4137.0,50.0,189.0,126.0,66.0,85.0,4.0,4.0,11.8
80.0,3982.0,2016-07-15,26.0,1.448,12.0,4.0,1500.0,3597.0,54.0,188.0,104.0,76.0,80.0,4.0,4.0,13.5
81.0,3983.0,2016-07-15,43.0,1.541,10.2,3.0,1100.0,2790.0,35.0,190.0,129.0,61.0,57.0,3.0,4.0,11.8
82.0,3984.0,2016-07-15,37.0,1.524,8.7,3.0,1100.0,2456.0,41.0,188.0,111.0,52.0,63.0,3.0,5.0,13.6
83.0,3985.0,2016-07-15,35.0,1.539,10.5,3.0,1400.0,2093.0,43.0,190.0,105.0,36.0,51.0,3.0,4.0,14.5
84.0,3986.0,2016-07-15,36.0,1.515,8.8,3.1,1100.0,1975.0,42.0,188.0,112.0,35.0,44.0,3.0,5.0,13.6
85.0,3987.0,2016-07-16,30.0,1.535,7.3,3.4,1000.0,1890.0,50.0,187.0,102.0,38.0,41.0,3.0,5.0,14.5
86.0,3988.0,2016-07-16,32.0,1.495,8.3,3.6,1000.0,1868.0,47.0,189.0,115.0,32.0,35.0,3.0,5.0,13.1
87.0,3989.0,2016-07-16,34.0,1.239,10.9,3.3,1100.0,2133.0,36.0,189.0,112.0,44.0,43.0,3.0,4.0,11.0
88.0,3990.0,2016-07-16,35.0,1.527,7.2,3.2,900.0,2486.0,43.0,169.0,112.0,47.0,48.0,3.0,5.0,13.6
89.0,3991.0,2016-07-16,35.0,1.533,9.9,3.3,1200.0,2857.0,43.0,171.0,116.0,36.0,40.0,3.0,4.0,13.1
90.0,3992.0,2016-07-16,38.0,1.528,10.4,3.2,1200.0,3085.0,40.0,188.0,122.0,81.0,68.0,3.0,4.0,12.6
91.0,3993.0,2016-07-16,33.0,1.424,11.2,3.7,1200.0,4111.0,43.0,189.0,122.0,81.0,55.0,3.0,4.0,11.5
92.0,3994.0,2016-07-17,34.0,1.514,11.8,4.0,1200.0,3921.0,44.0,188.0,136.0,87.0,61.0,4.0,4.0,11.1
93.0,3995.0,2016-07-17,25.0,1.262,13.2,4.6,1300.0,5434.0,49.0,188.0,115.0,76.0,72.0,4.0,4.0,10.6
94.0,3996.0,2016-07-17,28.0,1.431,11.7,5.4,1000.0,5932.0,50.0,207.0,151.0,54.0,89.0,4.0,4.0,9.2
95.0,3997.0,2016-07-17,28.0,1.244,7.9,3.5,900.0,4490.0,43.0,204.0,98.0,35.0,75.0,4.0,5.0,12.1
96.0,3998.0,2016-07-17,27.0,1.231,10.0,3.4,1200.0,3192.0,44.0,206.0,92.0,44.0,61.0,3.0,4.0,12.9
97.0,3999.0,2016-07-17,25.0,1.246,10.6,3.7,1300.0,3457.0,49.0,188.0,93.0,44.0,56.0,3.0,4.0,13.2
98.0,4000.0,2016-07-18,35.0,1.54,9.1,3.6,1000.0,3389.0,43.0,189.0,126.0,54.0,64.0,3.0,5.0,12.1
99.0,4001.0,2016-07-18,29.0,1.524,11.9,4.0,1400.0,3867.0,51.0,188.0,116.0,73.0,69.0,3.0,4.0,12.9
